Description,Solution,Prediction rank,Predictions
cooked bread that is often eaten with butter for breakfast,toast,24,"['fritter', 'braised', 'bak', 'riblion', 'bread', 'oe', 'baked', 'lasagne', 'parmesan', 'butterbrok', 'butterbread', 'bread', 'crumbly', 'bread', 'biscuit', 'scouce', 'fennel', 'brisket', 'butter', 'tho', 'pap', 'mashing', 'scalli', 'toast', 'mush', 'burk', 'toast', 'jam', 'butterbutter', 'morse', 'waffle', 'bread', 'apricot', 'breadcake', 'apricot', 'sourdough', 'throttl', 'fried', 'bourbon', 'daff', 'pizza', 'toasted', 'marmee', 'soo', 'splither', 'maverick', 'pache', 'puffed', 'bread', 'pie', 'scoffini', 'bread', 'spouting', 'bread', 'maeda', 'bread', 'grilled', 'biscuit', 'leet', 'kisik', 'cheesebroad', 'bread', 'sprinkling', 'duff', 'pate', 'famil', 'cheeseburger', 'kabia', 'gistl', 'breads', 'jolted', 'crochet', 'fritt', 'sliced', 'ham', 'butterpoisson', 'bread', 'fried', 'scunk', 'breadcake', 'toe', 'marissa', 'cratch', 'sausage', 'tart', 'bread', 'baked', 'chorizo', 'biscuit', 'mashing', 'biscuits', 'rout', 'mackerel', 'bread Ramogna', 'bohne', 'butterbread', 'stod', 'tanned', 'omelet', 'borax']"
somebody who controls an organisation or group of people,leader,7,"['manager', 'overseer', 'managing', 'administrator', 'headmaster', 'handler', 'leader', 'manager', 'headmaster', 'controllor', 'controlled', 'controller', 'controller', 'leader', 'supervisor', 'leader', 'controller', 'president', 'controller', 'manager', 'management', 'management', 'master', 'official', 'official', 'director', 'control', 'manager', 'manager', 'controller', 'bosses', 'controller', 'managers', 'controller', 'director', 'patron', 'leader', 'manager', 'controller', 'supervisor', 'controller', 'executive', 'controller', 'leader', 'manager', 'boss', 'controller', 'leader', 'controller', 'master', 'leader', 'controller', 'controller', 'leader', 'administrator', 'controller', 'monitor', 'executive', 'leader', 'controller', 'chef', 'controls', 'administrator', 'chiefmaster', 'planner', 'controller', 'chef', 'membering', 'chief', 'controller', 'leader', 'organisationalist', 'controller', 'manager', 'federator', 'controller', 'controller', 'commander', 'controller', 'administrator', 'controller', 'manager', 'controller', 'boss', 'controller', 'controllor', 'manager', 'gangster', 'controller', 'controller', 'controller', 'subordinates', 'controlperson', 'controller', 'person', 'director', 'controller', 'manager', 'controlman', 'scouts']"
all of the information or facts that somebody might have in their head,knowledge,0,"['stocked', 'headwash', 'heads', 'chap', 'heads', 'headpiece', 'headpiece', 'headshot', 'heads', 'dummy', 'rumacle', 'head', 'rummage', 'headshot', 'scoop', 'heads', 'headwashing', 'head', 'heads', 'pointing', 'info', 'crazed', 'gossip', 'figure', 'headpiece', 'head', 'headwash', 'headwash', 'heads', 'headshot', 'heads', 'headpiece', 'heads', 'headlines', 'heading', 'cue', 'headdown', 'clue', 'headcount', 'head', 'headshot', 'heads', 'headpiece', 'capent', 'head', 'con', 'doc', 'headpiece', 'dummy', 'heads', 'headless', 'headhead', 'headpiece', 'mummy', 'headshot', 'headpiece', 'head', 'head', 'head', 'headchild', 'hoodie', 'head', 'scoop', 'head', 'headcount extensibility', 'head', 'brainchild', 'head', 'head', 'face', 'heads', 'headcount', 'headshot', 'head', 'head', 'headwash', 'headshot', 'fucking', 'heads', 'head', 'kut', 'headwash', 'heads', 'headway', 'headcount', 'smear', 'scheibe', 'headshot Dach', 'headshot', 'head', 'headwash', 'headway', 'headwash', 'headpiece', 'head', 'idulation', 'head', 'heads', 'stuff', 'top']"
to say how a complicated situation or problem works so that other people then understand it,explain,3,"['explains', 'explains', 'explain', 'hesit', 'said', 'explains', 'parlo', 'understand', 'explaining', 'described', 'explains', 'pointing', 'explain', 'explaining', 'explain', 'seem', 'explain', 'explain', 'guess', 'tell', 'explain', 'tell', 'explain', 'understand', 'think', 'joke', 'comment', 'explains', 'explains', 'how', 'said', 'tell', 'explain', 'explains', 'understand', 'tell', 'nudge', 'explained', 'explains', 'joke', 'explain', 'describe', 'ask', 'msp', 'how', 'explain', 'talk', 'explain', 'understand', 'tell', 'explain', 'describe', 'interpret', 'explain', 'parl', 'explaining', 'tell', 'explain', 'clarifies', 'explain', 'code', 'do', 'dit', 'describing', 'tell', 'explain', 'identifie', 'explains', 'explain', 'guessing', 'explaining', 'kook', 'explains', 'interpret', 'explaining', 'understand', 'explains', 'explain', 'know', 'explain', 'tell', 'appreciating', 'comment', 'tell', 'comment', 'how', 'explain', 'comment', 'so', 'nudge', 'tell', 'understand', 'jargon', 'know', 'explaining', 'explain', 'know', 'explaining', 'appreciating', 'explain']"
to express disappointment or lack of satisfaction in speech or writing,complain,0,"['disconce', 'defamed', 'down', 'sham', 'dismayed', 'outrage', 'unhappy', 'ridiculing', 'trite', 'debilitate', 'flaw', 'profess', 'misses', 'dismay', 'regret', 'dismayed', 'humbling', 'tuff', 'disafford', 'dishonest', 'dissatisfied', 'dismayed', 'disprove', 'slayed', 'disceasing', 'regret', 'exclaim', 'dissatisfie', 'gimp', 'eloquent', 'dismiss', 'regretting', 'dissatisfied', 'regretting', 'debilitate', 'naig', 'grobbing', 'regret', 'regret', 'slam', 'betray', 'disappointed', 'unpounced', 'dread', 'deploring', 'shame', 'jolting', 'squint', 'fury', 'dread', 'slandering', 'dissatisfied', 'regretting', 'regretting', 'trepidating', 'regret', 'disconcert', 'depl', 'dismayed', 'exhilad', 'dismay', 'baffled', 'disappoint', 'adam', 'discompelled', 'flogging', 'misses', 'jumble', 'disservice', 'dishonest', 'displeasure', 'deceit', 'dread', 'regretting', 'disheart', 'deflinch', 'dizzy', 'regret', 'disgrace', 'dissatisfied', 'outrage', 'regretting', 'disastonished', 'regrets', 'unsatiate', 'appoint', 'dismiss', 'regretting', 'regret', 'regretting', 'dismayed', 'disappoint', 'disapprove', 'deceit', 'regretting', 'regretting', 'dissent', 'dismay', 'dismayed', 'slam']"
to touch someone in sensitive parts of their body to make them laugh,tickle,0,"['touch', 'fiddling', 'snubbing', 'chinked', 'fist', 'punch', 'chit', 'touch', 'touch', 'scuffle', 'tans', 'rattle', 'peeps', 'touch', 'dribbling', 'snarl', 'touched', 'rife', 'snare', 'touched', 'laugh', 'touch', 'laugh', 'jit', 'touch', 'rumble', 'frowning', 'chatter', 'beset', 'jook', 'touching', 'chip', 'slap', 'acquit', 'touch', 'grit', 'pty', 'huffing', 'torment', 'troll', 'nip', 'hooper', 'dreaded', 'touch', 'chuckling', 'touch', 'rap', 'jigger', 'pinnacle', 'chubby', 'touched', 'gagging', 'hammering', 'laugh', 'touched', 'touch', 'gagging', 'brack', 'kissing', 'chiming', 'poke', 'droll', 'grit', 'touching', 'chike', 'grumbling', 'chuck', 'touch', 'touch', 'choo', 'tusker', 'hummingbird', 'chit', 'touch', 'rumsincerity', 'laugh', 'chirp', 'chew', 'swag', 'touch', 'snuff', 'pip', 'brag', 'groaned', 'ragging', 'chew', 'tham', 'squid', 'chip', 'chuck', 'piss', 'touch', 'laugh', 'toss', 'laugh', 'rhyming', 'touch', 'ruffle', 'retouched', 'chuck']"
to make a decision between more than one options or possibilities,choose,6,"['decide', 'decide', 'narrow', 'decide', 'decide', 'choose', 'determine', 'deciding', 'deciding', 'select', 'decide', 'circumvisit', 'appoint', 'select', 'choice', 'ruled', 'decide', 'deciding', 'deciding', 'deciding', 'select', 'ablesty', 'vexing', 'choose', 'decide', 'choose', 'decide', 'deal', 'decide', 'interlock', 'decide', 'decide', 'decide', 'choose', 'decide', 'deciding', 'decide', 'decide', 'decide', 'choose', 'decide', 'arbitrate', 'decide', 'choice', 'choose', 'deciding', 'deciding', 'deciding', 'bargain', 'deciding', 'decide', 'select', 'decide', 'negotiating', 'determine', 'chose', 'circumvent', 'narrowing', 'choose', 'decide', 'decide', 'decide', 'decision', 'decide', 'deciding', 'determine', 'decide', 'decide', 'choose', 'determining', 'intervene', 'choose', 'decide', 'decided', 'decide', 'judge', 'decide', 'decision', 'interfer', 'decision', 'choose', 'decide', 'deciding', 'decide', 'choose', 'decided', 'decided', 'decisions', 'choose', 'choose', 'determine', 'deciding', 'choose', 'choose', 'decide', 'decide', 'deciding', 'decide', 'select', 'decide']"
an article of clothing that men often wear on their legs,trousers,0,"['bikini', 'denim', 'blazer', 'hammer', 'blazer', 'sling', 'sling', 'sled', 'legging', 'scar', 'jacked', 'hat', 'follicle', 'denimoire', 'coat', 'wig', 'legging', 'dent', 'hat', 'legging', 'denim', 'blazer', 'strut', 'tupper', 'shoeing', 'arm', 'steamed', 'tweedle', 'hat', 'ply', 'shirt', 'hat', 'hoodoo', 'bob', 'blazer', 'slat', 'hat', 'fork', 'jogging', 'lace', 'hat', 'legs', 'hoodoe', 'rib', 'tat', 'legging', 'chapped', 'jean', 'sling', 'pants', 'teg', 'blazer', 'short', 'hammer', 'hat', 'skirts', 'hammered', 'panemaid', 'legwear', 'pannier', 'limp', 'jean', 'lilac', 'legging', 'hat', 'chest', 'paa', 'legging', 'sledging', 'brig', 'shawl', 'jacket', 'croch', 'fet', 'hat', 'dribbling', 'slugg', 'legging', 'flange', 'shirt', 'menatwear', 'lace', 'legging', 'hoodie', 'vest', 'jean', 'dress', 'hoodie', 'patten', 'lily', 'hammer', 'tat', 'tuple', 'collar', 'hem', 'slaps', 'hat', 'denim', 'braving', 'legging']"
to take the material from something and making it into something new rather than throwing it away,recycle,55,"['extenuate', 'unsewing', 'extrapolate', 'encapsulate', 'transform', 'unpacked', 'export', 'extract', 'discard', 'retaken', 'retaken', 'unloading', 'reinforcing', 'reclaim', 'removing', 'scrap', 'defoliate', 'retaken', 'steal', 'recoup', 'discard', 'scrap', 'reload', 'retaken', 'uncut', 'reheated', 'extract', 'resize', 'release', 'eject', 'import', 'ram', 'recouping', 'reexport', 'reuse', 'scraping', 'reprocess', 'dress', 'releasing', 'dangling', 'predate', 'defuse', 'deflect', 'extract', 'recycling', 'extract', 'raw', 'scrapping', 'incorporate', 'injection', 'extract', 'scraps', 'retaken', 'filtering', 'recycle', 'import', 'dissipate', 'retaking', 'extract', 'sifting', 'raw', 'removed', 'unmaterial', 'repurpose', 'export', 'transfer', 'discharging', 'scavenger', 'absorb', 'inject', 'releasing', 'releasing', 'toss', 'aint', 'recast', 'recycle', 'rehire', 'retaken', 'scrape', 'scrapbook', 'release', 'retaken', 'retaken', 'recycled', 'effected', 'scrapping', 'recollect', 'recycled', 'scrape', 'retaken', 'defuse', 'synthesise', 'eclipse', 'retaken', 'repurpose', 'deter', 'retake', 'dissipate', 'reloaded', 'retransmission']"
clothing that you wear on your head,hat,0,"['headwear', 'cape', 'cub', 'hoodise', 'shirt', 'caddy', 'sleeve', 'headpiece', 'cape', 'blazer', 'crown', 'headband', 'blazer', 'crowning', 'fam', 'headpiece', 'heads', 'headwear', 'collar', 'headpiece', 'headpiece', 'cap', 'cap', 'shirt', 'cap', 'headpiece', 'shirting', 'cape', 'capitulation', 'cape', 'headdressing', 'capt', 'headwear', 'headwear', 'clothing', 'headwear', 'headbag', 'croc', 'cape', 'headpiece', 'headvêtement', 'socks', 'hoodoo', 'capon', 'headwear', 'clothing', 'neck', 'crown', 'headwear', 'headpiece', 'headwear', 'headwear', 'sleeve', 'headpiece', 'crown', 'heads', 'cap', 'hoodoo', 'headdress', 'capa', 'headwear', 'capitulate', 'headwear', 'shirt', 'headband', 'cape', 'headwear', 'headwear', 'caprole', 'heads', 'shirt', 'headwear', 'headwear', 'tan', 'camellin', 'headwear', 'cape', 'cap', 'cape', 'dress', 'shirt', 'headdress', 'capsole', 'capt', 'headspiece', 'crafted', 'cape', 'shirt', 'gown', 'headwear', 'caping', 'clothes', 'headbag', 'captress', 'shirt', 'cape', 'sock', 'headwear', 'heads', 'headwear']"
when you try hard to do something difficult and you manage to do it,achieve,0,"['overheat', 'hard', 'squiggle', 'hard', 'struggle', 'battle', 'try', 'it', 'hard', 'hard', 'hard', 'struggle', 'hard', 'hardwork', 'run', 'hard', 'grinds', 'try', 'cram', 'run', 'hard', 'struggle', 'jerky', 'overdone', 'hard', 'troll', 'try', 'jit', 'hard', 'pull', 'do', 'hard', 'do', 'struggle', 'hard', 'obtuse identity', 'd', 'bens', 'struggle', 'harding', 'shivering', 'hardworking', 'hard', 'hard', 'knack', 'difficult', 'hardworking', 'try', 'trying', 'try', 'hard', 'hard', 'run', 'do', 'try', 'trying', 'struggle', 'try', 'difficult', 'struggle', 'hard', 'struggle', 'struggle', 'struggling', 'get', 'complication', 'hard', 'hard', 'difficult', 'hard', 'hard', 'hard', 'toot', 'try', 'hard', 'try', 'struggle', 'jit', 'do', 'stale', 'hard', 'try', 'hard', 'try', 'hard', 'hard', 'tough', 'if', 'hard', 'hard', 'battle', 'hard', 'tootto', 'hard', 'effort', 'battle', 'struggle', 'cant', 'fail', 'hard']"
a hot dark brown drink like tea but made from ground beans,coffee,7,"['yul', 'smoo', 'oat', 'tea', 'tea', 'tea', 'coffee', 'tea', 'jellogan', 'jinxe', 'coffee', 'coffee', 'beetl', 'tea', 'bajito', 'malo', 'coffee', 'tea', 'baas', 'jacks', 'chili', 'cup', 'pea', 'cayo', 'beans', 'coffee', 'sorio', 'swag', 'tazuki', 'tea', 'tea', 'broom', 'brash', 'frock', 'crappy', 'kali', 'chrum', 'jam', 'tea', 'tam', 'maras', 'brownsie', 'tsiber', 'blackdos', 'tea', 'ice', 'toffee', 'swag', 'mash', 'tea', 'coffee', 'rammus', 'doped', 'tea', 'apron', 'samao', 'teddy', 'tea', 'flake', 'tea', 'drojita', 'tea', 'taco', 'kardoke', 'tea', 'hot', 'peppermint', 'dalapeno', 'toffee', 'jacks', 'bajito', 'tamari', 'doke', 'sitney', 'boe', 'tea', 'sham', 'beagle', 'ham', 'tea', 'oat', 'coffee', 'burger', 'cabanberry', 'booze', 'tea', 'spa', 'tea', 'tea', 'hummus', 'hotdog', 'savon', 'beans', 'tea', 'hotpot', 'tea', 'brownsaa', 'maroon', 'tea', 'rice']"
the group of people who together make the decisions and plans to run the country,government,6,"['organization', 'political', 'group', 'people', 'republic', 'government', 'electorate', 'nation', 'brahma', 'parliament', 'government', 'organization', 'electorate', 'government', 'government', 'power', 'council', 'party', 'government', 'group', 'pfng', 'people', 'assembly', 'country', 'state', 'political', 'democracy', 'parliament', 'bureaucracy', 'constitution', 'committee', 'party', 'party', 'council', 'organization', 'group', 'administration', 'congress', 'run', 'government', 'president', 'country', 'country', 'people', 'government', 'nation', 'democracy', 'team', 'team', 'president', 'coalition', 'council', 'president', 'democracy', 'elect', 'organisation', 'country', 'party', 'parliament', 'governmental', 'people', 'republic', 'government', 'organisation', 'council', 'nationality', 'governed', 'politics', 'county', 'council', 'political', 'committee', 'group', 'president', 'nation', 'coalition', 'governing', 'group', 'planning', 'government', 'leadership', 'government', 'group', 'state', 'politics', 'states', 'government', 'council', 'party', 'parliament', 'group', 'libya', 'government', 'republic', 'president', 'diocese', 'government', 'people', 'province', 'party']"
the stuff that humans and animals eat in order to give them the energy they need to live,food,2,"['nutrition', 'food', 'food', 'carnation', 'fuel', 'eater', 'feed', 'oil', 'roat', 'foodstuff', 'fatty', 'food', 'stuff', 'entail', 'pig', 'carf', 'diet', 'food', 'food', 'steamed', 'nutrient', 'house', 'feed', 'meat', 'stocked', 'feed', 'gas', 'flora', 'meat', 'food', 'diet', 'nutrition', 'meat', 'food', 'agronomy', 'eater', 'plant', 'eats', 'animals', 'rheumatism', 'life', 'eats', 'ham', 'feed', 'junk', 'stuff', 'diet', 'animal', 'feed', 'mush', 'eats', 'food', 'food', 'nutrient', 'receptacular', 'gloom', 'food', 'fed', 'animal food', 'earth', 'tucking', 'food', 'earth', 'junk', 'animal', 'sowing', 'feed', 'water', 'house', 'feed', 'pig', 'plant', 'feed', 'live', 'eat', 'feed', 'food', 'feed', 'diet', 'meal', 'stuff', 'junk', 'toga', 'meat', 'chow', 'diet', 'flesh', 'fat', 'fed', 'food', 'stuff', 'gas', 'water', 'nutrition', 'nourishing', 'food', 'food', 'feed', 'steamed', 'nutrition']"
